ID,Census County,Census,Adj County County,AdjCountyList,ConwayValue
29161,"Phelps County, Missouri",45156,"Phelps County, MO",29055|29065|29073|29125|29161|29169|29215,0
29163,"Pike County, Missouri",18516,"Pike County, MO",17013|17149|29007|29113|29139|29163|29173,0
29165,"Platte County, Missouri",89322,"Platte County, MO",20005|20103|20209|29021|29047|29049|29165,0
29167,"Polk County, Missouri",31137,"Polk County, MO",29039|29057|29059|29077|29085|29167|29185,0
29169,"Pulaski County, Missouri",52274,"Pulaski County, MO",29029|29105|29125|29131|29161|29169|29215,0
29171,"Putnam County, Missouri",4979,"Putnam County, MO",19007|19185|29001|29129|29171|29197|29211,0
29173,"Ralls County, Missouri",10167,"Ralls County, MO",17149|29007|29127|29137|29163|29173,0
29175,"Randolph County, Missouri",25414,"Randolph County, MO",29007|29019|29041|29089|29121|29137|29175,0
29177,"Ray County, Missouri",23494,"Ray County, MO",29025|29033|29047|29049|29095|29107|29177,0
29179,"Reynolds County, Missouri",6696,"Reynolds County, MO",29035|29065|29093|29179|29203|29223,0
29181,"Ripley County, Missouri",14100,"Ripley County, MO",05021|05121|29023|29035|29149|29181,0
29183,"St. Charles County, Missouri",360485,"St. Charles County, MO",17013|17083|17119|29071|29113|29183|29189|29219,0
29185,"St. Clair County, Missouri",9805,"St. Clair County, MO",29013|29015|29039|29083|29085|29167|29185|29217,0
29186,"Ste. Genevieve County, Missouri",18145,"Ste. Genevieve County, MO",17133|17157|29099|29157|29186|29187,0
29187,"St. Francois County, Missouri",65359,"St. Francois County, MO",29093|29099|29123|29157|29186|29187|29221,0
29189,"St. Louis County, Missouri",998954,"St. Louis County, MO",17119|17133|17163|29071|29099|29183|29189|29510,0
29195,"Saline County, Missouri",23370,"Saline County, MO",29033|29041|29053|29089|29107|29159|29195,0
29197,"Schuyler County, Missouri",4431,"Schuyler County, MO",19007|19051|29001|29171|29197|29199,0
29199,"Scotland County, Missouri",4843,"Scotland County, MO",19051|19177|29001|29045|29103|29197|29199,0
29201,"Scott County, Missouri",39191,"Scott County, MO",17003|29031|29133|29143|29201|29207,0
29203,"Shannon County, Missouri",8441,"Shannon County, MO",29035|29065|29091|29149|29179|29203|29215,0
29205,"Shelby County, Missouri",6373,"Shelby County, MO",29103|29111|29121|29127|29137|29205,0
29207,"Stoddard County, Missouri",29968,"Stoddard County, MO",29017|29023|29031|29069|29143|29201|29207|29223,0
29209,"Stone County, Missouri",32202,"Stone County, MO",05015|29009|29043|29109|29209|29213,0
29211,"Sullivan County, Missouri",6714,"Sullivan County, MO",29001|29079|29115|29129|29171|29211,0
29213,"Taney County, Missouri",51675,"Taney County, MO",05009|05015|05089|29043|29067|29153|29209|29213,0
29215,"Texas County, Missouri",26008,"Texas County, MO",29065|29067|29091|29105|29161|29169|29203|29215|29229,0
29217,"Vernon County, Missouri",21159,"Vernon County, MO",20011|20037|20107|29011|29013|29039|29185|29217,0
29219,"Warren County, Missouri",32513,"Warren County, MO",29071|29073|29113|29139|29183|29219,0
29221,"Washington County, Missouri",25195,"Washington County, MO",29055|29071|29093|29099|29187|29221,0
29223,"Wayne County, Missouri",13521,"Wayne County, MO",29017|29023|29035|29093|29123|29179|29207|29223,0
29225,"Webster County, Missouri",36202,"Webster County, MO",29043|29059|29067|29077|29105|29225|29229,0
29227,"Worth County, Missouri",2171,"Worth County, MO",19159|19173|29075|29081|29147|29227,0
29229,"Wright County, Missouri",18815,"Wright County, MO",29067|29105|29215|29225|29229,0
29510,"St. Louis city, Missouri",319294,"St. Louis city, MO",17119|17163|29189|29510,0
30001,"Beaverhead County, Montana",9246,"Beaverhead County, MT",16033|16043|16059|30001|30023|30057|30081|30093,0
30003,"Big Horn County, Montana",12865,"Big Horn County, MT",30003|30009|30075|30087|30103|30111|56003|56033,0
30005,"Blaine County, Montana",6491,"Blaine County, MT",30005|30015|30027|30041|30071,0
30007,"Broadwater County, Montana",5612,"Broadwater County, MT",30007|30031|30043|30049|30059,0
30009,"Carbon County, Montana",10078,"Carbon County, MT",30003|30009|30067|30095|30111|56003|56029,0
30011,"Carter County, Montana",1160,"Carter County, MT",30011|30017|30025|30075|46019|46063|56011,0
30013,"Cascade County, Montana",81327,"Cascade County, MT",30013|30015|30045|30049|30059|30099,0
30015,"Chouteau County, Montana",5813,"Chouteau County, MT",30005|30013|30015|30027|30041|30045|30051|30073|30099,0
30017,"Custer County, Montana",11699,"Custer County, MT",30011|30017|30025|30033|30075|30079|30087,0
30019,"Daniels County, Montana",1751,"Daniels County, MT",30019|30085|30091|30105,0
30021,"Dawson County, Montana",8966,"Dawson County, MT",30021|30055|30079|30083|30109,0
30023,"Deer Lodge County, Montana",9298,"Deer Lodge County, MT",30001|30023|30039|30043|30077|30081|30093,0
30025,"Fallon County, Montana",2890,"Fallon County, MT",30011|30017|30025|30079|30109|38011|38033|38087|46063,0
30027,"Fergus County, Montana",11586,"Fergus County, MT",30005|30015|30027|30037|30045|30065|30069|30071|30107,0
30029,"Flathead County, Montana",90928,"Flathead County, MT",30029|30035|30047|30049|30053|30063|30073|30077|30089|30099,0
30031,"Gallatin County, Montana",89513,"Gallatin County, MT",16043|30007|30031|30043|30057|30059|30067|56029|56039,0
30033,"Garfield County, Montana",1206,"Garfield County, MT",30017|30033|30055|30069|30071|30079|30087|30105,0
30035,"Glacier County, Montana",13399,"Glacier County, MT",30029|30035|30073|30101,0
30037,"Golden Valley County, Montana",884,"Golden Valley County, MT",30027|30037|30065|30095|30097|30107|30111,0
30039,"Granite County, Montana",3079,"Granite County, MT",30023|30039|30063|30077|30081,0
30041,"Hill County, Montana",16096,"Hill County, MT",30005|30015|30041|30051,0
30043,"Jefferson County, Montana",11406,"Jefferson County, MT",30007|30023|30031|30043|30049|30057|30077|30093,0
30045,"Judith Basin County, Montana",2072,"Judith Basin County, MT",30013|30015|30027|30045|30059|30107,0
30047,"Lake County, Montana",28746,"Lake County, MT",30029|30047|30063|30089,0
30049,"Lewis and Clark County, Montana",63395,"Lewis and Clark County, MT",30007|30013|30029|30043|30049|30059|30077|30099,0
30051,"Liberty County, Montana",2339,"Liberty County, MT",30015|30041|30051|30073|30101,0
30053,"Lincoln County, Montana",19687,"Lincoln County, MT",16017|16021|30029|30053|30089,0
30055,"McCone County, Montana",1734,"McCone County, MT",30021|30033|30055|30079|30083|30085|30105,0
30057,"Madison County, Montana",7691,"Madison County, MT",16043|30001|30031|30043|30057|30093,0
30059,"Meagher County, Montana",1891,"Meagher County, MT",30007|30013|30031|30045|30049|30059|30067|30097|30107,0
30061,"Mineral County, Montana",4223,"Mineral County, MT",16035|16079|30061|30063|30089,0
30063,"Missoula County, Montana",109299,"Missoula County, MT",16035|16049|30029|30039|30047|30061|30063|30077|30081|30089,0
30065,"Musselshell County, Montana",4538,"Musselshell County, MT",30027|30037|30065|30069|30087|30111,0
30067,"Park County, Montana",15636,"Park County, MT",30009|30031|30059|30067|30095|30097|56029,0
30069,"Petroleum County, Montana",494,"Petroleum County, MT",30027|30033|30065|30069|30071|30087,0
30071,"Phillips County, Montana",4253,"Phillips County, MT",30005|30027|30033|30069|30071|30105,0
30073,"Pondera County, Montana",6153,"Pondera County, MT",30015|30029|30035|30051|30073|30099|30101,0
30075,"Powder River County, Montana",1743,"Powder River County, MT",30003|30011|30017|30075|30087|56005|56011|56033,0
30077,"Powell County, Montana",7027,"Powell County, MT",30023|30029|30039|30043|30049|30063|30077,0
30079,"Prairie County, Montana",1179,"Prairie County, MT",30017|30021|30025|30033|30055|30079|30109,0
30081,"Ravalli County, Montana",40212,"Ravalli County, MT",16049|16059|30001|30023|30039|30063|30081,0
30083,"Richland County, Montana",9746,"Richland County, MT",30021|30055|30083|30085|30109|38053|38105,0
30085,"Roosevelt County, Montana",10425,"Roosevelt County, MT",30019|30055|30083|30085|30091|30105|38053|38105,0
30087,"Rosebud County, Montana",9233,"Rosebud County, MT",30003|30017|30033|30065|30069|30075|30087|30103|30111,0
30089,"Sanders County, Montana",11413,"Sanders County, MT",16017|16079|30029|30047|30053|30061|30063|30089,0
30091,"Sheridan County, Montana",3384,"Sheridan County, MT",30019|30085|30091|38023|38105,0
30093,"Silver Bow County, Montana",34200,"Silver Bow County, MT",30001|30023|30043|30057|30093,0
30095,"Stillwater County, Montana",9117,"Stillwater County, MT",30009|30037|30067|30095|30097|30111,0
30097,"Sweet Grass County, Montana",3651,"Sweet Grass County, MT",30037|30059|30067|30095|30097|30107,0
30099,"Teton County, Montana",6073,"Teton County, MT",30013|30015|30029|30049|30073|30099,0
30101,"Toole County, Montana",5324,"Toole County, MT",30035|30051|30073|30101,0
30103,"Treasure County, Montana",718,"Treasure County, MT",30003|30087|30103|30111,0
30105,"Valley County, Montana",7369,"Valley County, MT",30019|30033|30055|30071|30085|30105,0
30107,"Wheatland County, Montana",2168,"Wheatland County, MT",30027|30037|30045|30059|30097|30107,0
30109,"Wibaux County, Montana",1017,"Wibaux County, MT",30021|30025|30079|30083|30109|38033|38053,0
30111,"Yellowstone County, Montana",147972,"Yellowstone County, MT",30003|30009|30037|30065|30087|30095|30103|30111,0
31001,"Adams County, Nebraska",31364,"Adams County, NE",31001|31019|31035|31079|31081|31099|31181,0
31003,"Antelope County, Nebraska",6685,"Antelope County, NE",31003|31011|31089|31107|31119|31139|31183,0
31005,"Arthur County, Nebraska",460,"Arthur County, NE",31005|31069|31075|31091|31101|31117,0
31007,"Banner County, Nebraska",690,"Banner County, NE",31007|31033|31105|31123|31157|56015|56021,0
31009,"Blaine County, Nebraska",478,"Blaine County, NE",31009|31017|31031|31041|31113|31115|31171,0
31011,"Boone County, Nebraska",5505,"Boone County, NE",31003|31011|31077|31119|31125|31141|31183,0
31013,"Box Butte County, Nebraska",11308,"Box Butte County, NE",31013|31045|31123|31157|31161|31165,0
31015,"Boyd County, Nebraska",2099,"Boyd County, NE",31015|31089|31103|31107|31149|46023|46053,0
31017,"Brown County, Nebraska",3145,"Brown County, NE",31009|31017|31031|31103|31115|31149,0
31019,"Buffalo County, Nebraska",46102,"Buffalo County, NE",31001|31019|31041|31047|31079|31093|31099|31137|31163,0
31021,"Burt County, Nebraska",6858,"Burt County, NE",19085|19133|31021|31039|31053|31173|31177,0
31023,"Butler County, Nebraska",8395,"Butler County, NE",31023|31037|31053|31109|31141|31143|31155|31159|31185,0
31025,"Cass County, Nebraska",25241,"Cass County, NE",19071|19129|31025|31109|31131|31153|31155,0
31027,"Cedar County, Nebraska",8852,"Cedar County, NE",31027|31051|31107|31139|31179|46027|46135,0
31029,"Chase County, Nebraska",3966,"Chase County, NE",08095|08125|31029|31057|31085|31135,0
31031,"Cherry County, Nebraska",5713,"Cherry County, NE",31009|31017|31031|31075|31091|31103|31161|31171|46007|46113|46121|46123,0
31033,"Cheyenne County, Nebraska",9998,"Cheyenne County, NE",08075|08115|31007|31033|31049|31069|31105|31123,0
31035,"Clay County, Nebraska",6542,"Clay County, NE",31001|31035|31059|31081|31129|31181|31185,0
31037,"Colfax County, Nebraska",10515,"Colfax County, NE",31023|31037|31039|31053|31141|31167,0
31039,"Cuming County, Nebraska",9139,"Cuming County, NE",31021|31037|31039|31053|31167|31173|31179,0
31041,"Custer County, Nebraska",10939,"Custer County, NE",31009|31019|31041|31047|31071|31111|31113|31115|31163|31175,0
31043,"Dakota County, Nebraska",21006,"Dakota County, NE",19193|31043|31051|31173|46127,0
31045,"Dawes County, Nebraska",9182,"Dawes County, NE",31013|31045|31161|31165|46047|46113,0
31047,"Dawson County, Nebraska",24326,"Dawson County, NE",31019|31041|31047|31063|31073|31111|31137,0
31049,"Deuel County, Nebraska",1941,"Deuel County, NE",08115|31033|31049|31069|31101|31135,0
31051,"Dixon County, Nebraska",6000,"Dixon County, NE",31027|31043|31051|31173|31179|46027|46127,0
31053,"Dodge County, Nebraska",36691,"Dodge County, NE",31021|31023|31037|31039|31053|31055|31155|31177,0
31055,"Douglas County, Nebraska",517110,"Douglas County, NE",19155|31053|31055|31153|31155|31177,0
31057,"Dundy County, Nebraska",2008,"Dundy County, NE",08125|20023|20153|31029|31057|31085|31087,0
31059,"Fillmore County, Nebraska",5890,"Fillmore County, NE",31035|31059|31095|31129|31151|31159|31169|31185,0
31061,"Franklin County, Nebraska",3225,"Franklin County, NE",20147|20183|31061|31083|31099|31137|31181,0
31063,"Frontier County, Nebraska",2756,"Frontier County, NE",31047|31063|31065|31073|31085|31087|31111|31145,0
31065,"Furnas County, Nebraska",4959,"Furnas County, NE",20039|20137|31063|31065|31073|31083|31137|31145,0
31067,"Gage County, Nebraska",22311,"Gage County, NE",20117|20201|31067|31095|31097|31109|31131|31133|31151,0
31069,"Garden County, Nebraska",2057,"Garden County, NE",31005|31033|31049|31069|31075|31101|31123|31161,0
31071,"Garfield County, Nebraska",2049,"Garfield County, NE",31041|31071|31089|31115|31175|31183,0
31073,"Gosper County, Nebraska",2044,"Gosper County, NE",31047|31063|31065|31073|31137,0
31075,"Grant County, Nebraska",614,"Grant County, NE",31005|31031|31069|31075|31091|31161,0
31077,"Greeley County, Nebraska",2538,"Greeley County, NE",31011|31077|31093|31125|31163|31175|31183,0
31079,"Hall County, Nebraska",58607,"Hall County, NE",31001|31019|31079|31081|31093|31121,0
31081,"Hamilton County, Nebraska",9124,"Hamilton County, NE",31001|31035|31079|31081|31121|31143|31185,0
31083,"Harlan County, Nebraska",3423,"Harlan County, NE",20137|20147|31061|31065|31083|31099|31137,0
31085,"Hayes County, Nebraska",967,"Hayes County, NE",31029|31057|31063|31085|31087|31111|31135,0
31087,"Hitchcock County, Nebraska",2908,"Hitchcock County, NE",20153|31057|31063|31085|31087|31145,0
31089,"Holt County, Nebraska",10435,"Holt County, NE",31003|31015|31071|31089|31103|31107|31115|31149|31183,0
31091,"Hooker County, Nebraska",736,"Hooker County, NE",31005|31031|31075|31091|31117|31171,0
31093,"Howard County, Nebraska",6274,"Howard County, NE",31019|31077|31079|31093|31121|31125|31163,0
31095,"Jefferson County, Nebraska",7547,"Jefferson County, NE",20157|20201|31059|31067|31095|31151|31169,0
31097,"Johnson County, Nebraska",5217,"Johnson County, NE",31067|31097|31109|31127|31131|31133,0
31099,"Kearney County, Nebraska",6489,"Kearney County, NE",31001|31019|31061|31083|31099|31137|31181,0
31101,"Keith County, Nebraska",8368,"Keith County, NE",31005|31049|31069|31101|31111|31117|31135,0
31103,"Keya Paha County, Nebraska",824,"Keya Paha County, NE",31015|31017|31031|31089|31103|31149|46053|46121|46123,0
31105,"Kimball County, Nebraska",3821,"Kimball County, NE",08075|08123|31007|31033|31105|56021,0
31107,"Knox County, Nebraska",8701,"Knox County, NE",31003|31015|31027|31089|31107|31139|46009|46023|46135,0
31109,"Lancaster County, Nebraska",285407,"Lancaster County, NE",31023|31025|31067|31097|31109|31131|31151|31155|31159,0
31111,"Lincoln County, Nebraska",36288,"Lincoln County, NE",31041|31047|31063|31085|31101|31111|31113|31117|31135,0
31113,"Logan County, Nebraska",763,"Logan County, NE",31009|31041|31111|31113|31117|31171,0
31115,"Loup County, Nebraska",632,"Loup County, NE",31009|31017|31041|31071|31089|31115|31149,0
31117,"McPherson County, Nebraska",539,"McPherson County, NE",31005|31091|31101|31111|31113|31117|31171,0
31119,"Madison County, Nebraska",34876,"Madison County, NE",31003|31011|31119|31139|31141|31167|31179,0
31121,"Merrick County, Nebraska",7845,"Merrick County, NE",31079|31081|31093|31121|31125|31141|31143,0
31123,"Morrill County, Nebraska",5042,"Morrill County, NE",31007|31013|31033|31069|31123|31157|31161,0
31125,"Nance County, Nebraska",3735,"Nance County, NE",31011|31077|31093|31121|31125|31141,0
31127,"Nemaha County, Nebraska",7248,"Nemaha County, NE",29005|29087|31097|31127|31131|31133|31147,0
31129,"Nuckolls County, Nebraska",4500,"Nuckolls County, NE",20089|20157|31035|31059|31129|31169|31181,0
31131,"Otoe County, Nebraska",15740,"Otoe County, NE",19071|29005|31025|31067|31097|31109|31127|31131,0
31133,"Pawnee County, Nebraska",2773,"Pawnee County, NE",20117|20131|31067|31097|31127|31133|31147,0
31135,"Perkins County, Nebraska",2970,"Perkins County, NE",08095|08115|31029|31049|31085|31101|31111|31135,0
31137,"Phelps County, Nebraska",9188,"Phelps County, NE",31019|31047|31061|31065|31073|31083|31099|31137,0
31139,"Pierce County, Nebraska",7266,"Pierce County, NE",31003|31027|31107|31119|31139|31167|31179,0
31141,"Platte County, Nebraska",32237,"Platte County, NE",31011|31023|31037|31119|31121|31125|31141|31143|31167,0
31143,"Polk County, Nebraska",5406,"Polk County, NE",31023|31081|31121|31141|31143|31159|31185,0
31145,"Red Willow County, Nebraska",11055,"Red Willow County, NE",20039|20153|31063|31065|31087|31145,0
31147,"Richardson County, Nebraska",8363,"Richardson County, NE",20013|20043|20131|29087|31127|31133|31147,0
31149,"Rock County, Nebraska",1526,"Rock County, NE",31015|31017|31089|31103|31115|31149,0
31151,"Saline County, Nebraska",14200,"Saline County, NE",31059|31067|31095|31109|31151|31159|31169|31185,0
31153,"Sarpy County, Nebraska",158840,"Sarpy County, NE",19129|19155|31025|31055|31153|31155,0
31155,"Saunders County, Nebraska",20780,"Saunders County, NE",31023|31025|31053|31055|31109|31153|31155,0
31157,"Scotts Bluff County, Nebraska",36970,"Scotts Bluff County, NE",31007|31013|31123|31157|31165|56015,0
31159,"Seward County, Nebraska",16750,"Seward County, NE",31023|31059|31109|31143|31151|31159|31185,0
31161,"Sheridan County, Nebraska",5469,"Sheridan County, NE",31013|31031|31045|31069|31075|31123|31161|46113,0
31163,"Sherman County, Nebraska",3152,"Sherman County, NE",31019|31041|31077|31093|31163|31175,0
31165,"Sioux County, Nebraska",1311,"Sioux County, NE",31013|31045|31157|31165|46047|56015|56027,0
31167,"Stanton County, Nebraska",6129,"Stanton County, NE",31037|31039|31119|31139|31141|31167|31179,0
31169,"Thayer County, Nebraska",5228,"Thayer County, NE",20157|20201|31059|31095|31129|31151|31169,0
31171,"Thomas County, Nebraska",647,"Thomas County, NE",31009|31031|31091|31113|31117|31171,0
31173,"Thurston County, Nebraska",6940,"Thurston County, NE",19133|19193|31021|31039|31043|31051|31173|31179,0
31175,"Valley County, Nebraska",4260,"Valley County, NE",31041|31071|31077|31163|31175|31183,0
31177,"Washington County, Nebraska",20234,"Washington County, NE",19085|19155|31021|31053|31055|31177,0
31179,"Wayne County, Nebraska",9595,"Wayne County, NE",31027|31039|31051|31119|31139|31167|31173|31179,0
31181,"Webster County, Nebraska",3812,"Webster County, NE",20089|20183|31001|31035|31061|31099|31129|31181,0
31183,"Wheeler County, Nebraska",818,"Wheeler County, NE",31003|31011|31071|31077|31089|31175|31183,0
31185,"York County, Nebraska",13665,"York County, NE",31023|31035|31059|31081|31143|31151|31159|31185,0
32001,"Churchill County, Nevada",24877,"Churchill County, NV",32001|32015|32019|32021|32023|32027|32031,0
32003,"Clark County, Nevada",1951269,"Clark County, NV",04015|06027|06071|32003|32017|32023,0
32005,"Douglas County, Nevada",46997,"Douglas County, NV",06003|06017|06051|06061|32005|32019|32510,0
32007,"Elko County, Nevada",48818,"Elko County, NV",16031|16073|16083|32007|32011|32013|32015|32033|49003|49045,0
32009,"Esmeralda County, Nevada",783,"Esmeralda County, NV",06027|06051|32009|32021|32023,0
32011,"Eureka County, Nevada",1987,"Eureka County, NV",32007|32011|32015|32023|32033,0
32013,"Humboldt County, Nevada",16528,"Humboldt County, NV",16073|32007|32013|32015|32027|32031|41025|41045,0
32015,"Lander County, Nevada",5775,"Lander County, NV",32001|32007|32011|32013|32015|32023|32027,0
32017,"Lincoln County, Nevada",5345,"Lincoln County, NV",04015|32003|32017|32023|32033|49001|49021|49027|49053,0
32019,"Lyon County, Nevada",51980,"Lyon County, NV",06051|32001|32005|32019|32021|32029|32031|32510,0
32021,"Mineral County, Nevada",4772,"Mineral County, NV",06051|32001|32009|32019|32021|32023,0
32023,"Nye County, Nevada",43946,"Nye County, NV",06027|32001|32003|32009|32011|32015|32017|32021|32023|32033,0
32027,"Pershing County, Nevada",6753,"Pershing County, NV",32001|32013|32015|32027|32031,0
32029,"Storey County, Nevada",4010,"Storey County, NV",32019|32029|32031|32510,0
32031,"Washoe County, Nevada",421407,"Washoe County, NV",06035|06049|06057|06061|06091|32001|32013|32019|32027|32029|32031|32510|41025|41037,0
32033,"White Pine County, Nevada",10030,"White Pine County, NV",32007|32011|32017|32023|32033|49023|49027|49045,0
32510,"Carson City, Nevada",55274,"Carson City, NV",06061|32005|32019|32029|32031|32510,0
33001,"Belknap County, New Hampshire",60088,"Belknap County, NH",33001|33003|33009|33013|33017,0
33003,"Carroll County, New Hampshire",47818,"Carroll County, NH",23017|23031|33001|33003|33007|33009|33017,0
33005,"Cheshire County, New Hampshire",77117,"Cheshire County, NH",25011|25027|33005|33011|33019|50025,0
33007,"Coos County, New Hampshire",33055,"Coos County, NH",23017|33003|33007|33009|50009,0
33009,"Grafton County, New Hampshire",89118,"Grafton County, NH",33001|33003|33007|33009|33013|33019|50005|50009|50017|50027,0
33011,"Hillsborough County, New Hampshire",400721,"Hillsborough County, NH",25009|25017|25027|33005|33011|33013|33015|33019,0
33013,"Merrimack County, New Hampshire",146445,"Merrimack County, NH",33001|33009|33011|33013|33015|33017|33019,0
33015,"Rockingham County, New Hampshire",295223,"Rockingham County, NH",23031|25009|33011|33013|33015|33017,0
33017,"Strafford County, New Hampshire",123143,"Strafford County, NH",23031|33001|33003|33013|33015|33017,0
33019,"Sullivan County, New Hampshire",43742,"Sullivan County, NH",33005|33009|33011|33013|33019|50025|50027,0
34001,"Atlantic County, New Jersey",274549,"Atlantic County, NJ",34001|34005|34007|34009|34011|34015|34029,0
34003,"Bergen County, New Jersey",905116,"Bergen County, NJ",34003|34013|34017|34031|36005|36061|36087|36119,0
34005,"Burlington County, New Jersey",448734,"Burlington County, NJ",34001|34005|34007|34021|34025|34029|42017|42101,0
34007,"Camden County, New Jersey",513657,"Camden County, NJ",34001|34005|34007|34015|42101,0
34009,"Cape May County, New Jersey",97265,"Cape May County, NJ",10001|10005|34001|34009|34011,0
34011,"Cumberland County, New Jersey",156898,"Cumberland County, NJ",10001|34001|34009|34011|34015|34033,0
34013,"Essex County, New Jersey",783969,"Essex County, NJ",34003|34013|34017|34027|34031|34039,0
34015,"Gloucester County, New Jersey",288288,"Gloucester County, NJ",10003|34001|34007|34011|34015|34033|42045|42101,0
34017,"Hudson County, New Jersey",634266,"Hudson County, NJ",34003|34013|34017|34039|36047|36061|36085,0
34019,"Hunterdon County, New Jersey",128349,"Hunterdon County, NJ",34019|34021|34027|34035|34041|42017,0
34021,"Mercer County, New Jersey",366513,"Mercer County, NJ",34005|34019|34021|34023|34025|34035|42017,0
34023,"Middlesex County, New Jersey",809858,"Middlesex County, NJ",34021|34023|34025|34035|34039|36085,0
34025,"Monmouth County, New Jersey",630380,"Monmouth County, NJ",34005|34021|34023|34025|34029|36081|36085,0
34027,"Morris County, New Jersey",492276,"Morris County, NJ",34013|34019|34027|34031|34035|34037|34039|34041,0
34029,"Ocean County, New Jersey",576567,"Ocean County, NJ",34001|34005|34025|34029,0
34031,"Passaic County, New Jersey",501226,"Passaic County, NJ",34003|34013|34027|34031|34037|36071|36087,0
34033,"Salem County, New Jersey",66083,"Salem County, NJ",10001|10003|34011|34015|34033,0
34035,"Somerset County, New Jersey",323444,"Somerset County, NJ",34019|34021|34023|34027|34035|34039,0
34037,"Sussex County, New Jersey",149265,"Sussex County, NJ",34027|34031|34037|34041|36071|42089|42103,0
34039,"Union County, New Jersey",536499,"Union County, NJ",34013|34017|34023|34027|34035|34039|36085,0
34041,"Warren County, New Jersey",108692,"Warren County, NJ",34019|34027|34037|34041|42017|42089|42095,0
35001,"Bernalillo County, New Mexico",662564,"Bernalillo County, NM",35001|35006|35043|35049|35057|35061,0
35003,"Catron County, New Mexico",3725,"Catron County, NM",04001|04011|35003|35006|35017|35051|35053,0
35005,"Chaves County, New Mexico",65645,"Chaves County, NM",35005|35011|35015|35025|35027|35035|35041,0
35006,"Cibola County, New Mexico",27213,"Cibola County, NM",04001|35001|35003|35006|35031|35043|35053|35061,0
35007,"Colfax County, New Mexico",13750,"Colfax County, NM",08023|08071|35007|35021|35033|35055|35059,0
35009,"Curry County, New Mexico",48376,"Curry County, NM",35009|35037|35041|48017|48117|48369,0
35011,"De Baca County, New Mexico",2022,"De Baca County, NM",35005|35011|35019|35027|35037|35041,0
35013,"Doña Ana County, New Mexico",209233,"Do?a Ana County, NM",35013|35029|35035|35051|48141,0
35015,"Eddy County, New Mexico",53829,"Eddy County, NM",35005|35015|35025|35035|48109|48301|48389,0
35017,"Grant County, New Mexico",29514,"Grant County, NM",04011|35003|35017|35023|35029|35051,0
35019,"Guadalupe County, New Mexico",4687,"Guadalupe County, NM",35011|35019|35027|35037|35047|35057,0
35021,"Harding County, New Mexico",695,"Harding County, NM",35007|35021|35033|35037|35047|35059,0
35023,"Hidalgo County, New Mexico",4894,"Hidalgo County, NM",04003|04011|35017|35023|35029,0
35025,"Lea County, New Mexico",64727,"Lea County, NM",35005|35015|35025|35041|48003|48079|48165|48301|48495|48501,0
35027,"Lincoln County, New Mexico",20497,"Lincoln County, NM",35005|35011|35019|35027|35035|35051|35053|35057,0
35028,"Los Alamos County, New Mexico",17950,"Los Alamos County, NM",35028|35039|35043|35049,0
35029,"Luna County, New Mexico",25095,"Luna County, NM",35013|35017|35023|35029|35051,0
35031,"McKinley County, New Mexico",71492,"McKinley County, NM",04001|35006|35031|35043|35045,0
35033,"Mora County, New Mexico",4881,"Mora County, NM",35007|35021|35033|35039|35047|35049|35055,0
35035,"Otero County, New Mexico",63797,"Otero County, NM",35005|35013|35015|35027|35035|35051|48109|48141|48229,0
35037,"Quay County, New Mexico",9041,"Quay County, NM",35009|35011|35019|35021|35037|35041|35047|35059|48117|48205|48359,0
35039,"Rio Arriba County, New Mexico",40246,"Rio Arriba County, NM",08007|08021|35028|35033|35039|35043|35045|35049|35055,0
35041,"Roosevelt County, New Mexico",19846,"Roosevelt County, NM",35005|35009|35011|35025|35037|35041|48017|48079,0
35043,"Sandoval County, New Mexico",131561,"Sandoval County, NM",35001|35006|35028|35031|35039|35043|35045|35049,0
35045,"San Juan County, New Mexico",130044,"San Juan County, NM",04001|08007|08067|08083|35031|35039|35043|35045|49037,0
35047,"San Miguel County, New Mexico",29393,"San Miguel County, NM",35019|35021|35033|35037|35047|35049|35057,0
35049,"Santa Fe County, New Mexico",144170,"Santa Fe County, NM",35001|35028|35033|35039|35043|35047|35049|35057,0
35051,"Sierra County, New Mexico",11988,"Sierra County, NM",35003|35013|35017|35027|35029|35035|35051|35053,0
35053,"Socorro County, New Mexico",17866,"Socorro County, NM",35003|35006|35027|35051|35053|35057|35061,0
35055,"Taos County, New Mexico",32937,"Taos County, NM",08021|08023|35007|35033|35039|35055,0
35057,"Torrance County, New Mexico",16383,"Torrance County, NM",35001|35019|35027|35047|35049|35053|35057|35061,0
35059,"Union County, New Mexico",4549,"Union County, NM",08009|08071|35007|35021|35037|35059|40025|48111|48205,0
35061,"Valencia County, New Mexico",76569,"Valencia County, NM",35001|35006|35053|35057|35061,0
36001,"Albany County, New York",304204,"Albany County, NY",36001|36021|36039|36083|36091|36093|36095,0
36003,"Allegany County, New York",48946,"Allegany County, NY",36003|36009|36051|36101|36121|42083|42105,0
36005,"Bronx County, New York",1385108,"Bronx County, NY",34003|36005|36059|36061|36081|36119,0
36007,"Broome County, New York",200600,"Broome County, NY",36007|36017|36023|36025|36107|42115|42127,0
36009,"Cattaraugus County, New York",80317,"Cattaraugus County, NY",36003|36009|36013|36029|36121|42083|42123,0
36011,"Cayuga County, New York",80026,"Cayuga County, NY",36011|36023|36045|36067|36075|36099|36109|36117,0
36013,"Chautauqua County, New York",134905,"Chautauqua County, NY",36009|36013|36029|42049|42123,0
